Config,Rep,AvgPrepQueue,IdlePrep,Blocking,TheatreUtil,RecoveryFull
3p4r,0,0.34966592427616927,0.6666666666666667,0.0,1.0,0
3p4r,1,0.48997772828507796,0.6666666666666667,0.0,1.0,0
3p4r,2,0.34966592427616927,0.0,0.0,1.0,0
3p4r,3,0.5011135857461024,0.0,0.0,1.0,0
3p4r,4,2.155902004454343,0.6666666666666667,0.0,1.0,0
3p4r,5,2.0534521158129175,0.0,0.0,1.0,0
3p4r,6,0.0935412026726058,0.6666666666666667,0.0,1.0,0
3p4r,7,0.46993318485523383,1.0,0.0,1.0,0.013363028953229399
3p4r,8,0.8685968819599109,1.0,0.0,1.0,0.0022271714922048997
3p4r,9,0.8708240534521158,0.0,0.0,1.0,0
3p4r,10,0.3518930957683742,0.0,0.0,1.0,0
3p4r,11,0.1759465478841871,0.0,0.0,1.0,0
3p4r,12,0.42538975501113585,0.6666666666666667,0.0,1.0,0
3p4r,13,0.732739420935412,0.0,0.0,1.0,0
3p4r,14,1.6347438752783965,1.0,0.0,1.0,0.015590200445434299
3p4r,15,0.111358574610245,0.6666666666666667,0.0,1.0,0
3p4r,16,0.7394209354120267,0.0,0.0,1.0,0
3p4r,17,0.7572383073496659,0.33333333333333337,0.0,1.0,0
3p4r,18,0.46325167037861914,0.33333333333333337,0.0,1.0,0
3p4r,19,0.3184855233853007,0.33333333333333337,0.0,1.0,0
3p5r,0,0.34966592427616927,0.6666666666666667,0.0,1.0,0
3p5r,1,0.48997772828507796,0.6666666666666667,0.0,1.0,0
3p5r,2,0.34966592427616927,0.0,0.0,1.0,0
3p5r,3,0.5011135857461024,0.0,0.0,1.0,0
3p5r,4,2.155902004454343,0.6666666666666667,0.0,1.0,0
3p5r,5,2.0534521158129175,0.0,0.0,1.0,0
3p5r,6,0.0935412026726058,0.6666666666666667,0.0,1.0,0
3p5r,7,0.46993318485523383,1.0,0.0,1.0,0
3p5r,8,0.8685968819599109,1.0,0.0,1.0,0
3p5r,9,0.8708240534521158,0.0,0.0,1.0,0
3p5r,10,0.3518930957683742,0.0,0.0,1.0,0
3p5r,11,0.1759465478841871,0.0,0.0,1.0,0
3p5r,12,0.42538975501113585,0.6666666666666667,0.0,1.0,0
3p5r,13,0.732739420935412,0.0,0.0,1.0,0
3p5r,14,1.6347438752783965,1.0,0.0,1.0,0.008908685968819599
3p5r,15,0.111358574610245,0.6666666666666667,0.0,1.0,0
3p5r,16,0.7394209354120267,0.0,0.0,1.0,0
3p5r,17,0.7572383073496659,0.33333333333333337,0.0,1.0,0
3p5r,18,0.46325167037861914,0.33333333333333337,0.0,1.0,0
3p5r,19,0.3184855233853007,0.33333333333333337,0.0,1.0,0
4p5r,0,0.031180400890868598,0.25,0.0,1.0,0
4p5r,1,0.042316258351893093,0.0,0.0,1.0,0
4p5r,2,0.0378619153674833,0.0,0.0,1.0,0
4p5r,3,0.267260579064588,0.0,0.0,1.0,0
4p5r,4,0.42316258351893093,0.0,0.0,1.0,0
4p5r,5,0.47884187082405344,0.75,0.0,1.0,0
4p5r,6,0.008908685968819599,0.25,0.0,1.0,0
4p5r,7,0.017817371937639197,1.0,0.0,1.0,0
4p5r,8,0.011135857461024499,1.0,0.0,1.0,0
4p5r,9,0.14699331848552338,0.75,0.0,1.0,0
4p5r,10,0.4922048997772829,0.0,0.0,1.0,0
4p5r,11,0.0334075723830735,1.0,0.0,1.0,0
4p5r,12,0.0645879732739421,0.25,0.0,1.0,0
4p5r,13,0.0556792873051225,0.0,0.0,1.0,0
4p5r,14,0.2583518930957684,1.0,0.0,1.0,0
4p5r,15,0,0.75,0.0,1.0,0
4p5r,16,0.34743875278396436,0.25,0.0,1.0,0
4p5r,17,0.015590200445434299,0.75,0.0,1.0,0
4p5r,18,0.13808463251670378,0.5,0.0,1.0,0
4p5r,19,0.0779510022271715,0.0,0.0,1.0,0
